City,Longitude,Latitude,Temperature,Humidity,Pressure,WindSpeed,Clouds
Danjiangkou,111.51,32.54,296.1,53.0,1012.76,2.33,100
Rio Claro,-47.56,-22.41,304.15,27.0,1015.0,4.1,0
Tuatapere,167.69,-46.13,279.26,93.0,1012.0,0.89,97
Jacareacanga,-57.76,-6.22,307.15,49.0,1012.0,2.1,0
Jamestown,138.6,-33.21,286.7,73.0,1020.52,3.96,31
Jiaocheng,116.14,24.68,294.8,70.0,1012.19,0.37,3
Mataura,168.86,-46.19,279.26,93.0,1012.0,0.89,76
Plastun,136.29,44.76,282.8,97.0,1012.69,1.53,100
Bluff,149.07,-23.58,286.8,85.0,1022.88,3.97,0
Nikolskoye,30.79,59.7,277.73,86.0,1007.0,4.0,90
Salta,-65.41,-24.79,294.28,20.0,1017.0,4.6,40
Harper,-99.24,30.3,300.62,51.0,1020.0,3.1,40
Atar,-13.05,20.52,313.8,6.0,1008.55,5.56,1
Pacific Grove,-121.92,36.62,287.42,59.0,1017.0,3.03,1
Juneau,-134.42,58.3,280.61,100.0,1014.0,0.63,90
San Cristobal,-86.92,14.68,300.2,61.0,1010.84,1.12,89
Shache,77.24,38.42,293.1,27.0,1017.39,4.6,100
Dikson,80.55,73.51,270.9,93.0,1002.18,12.02,100
Vanavara,102.28,60.35,277.8,96.0,1019.71,4.34,100
Kuching,110.34,1.56,297.08,94.0,1012.0,1.5,75
Manokwari,134.08,-0.87,295.1,78.0,1010.43,2.29,97
Bilibino,166.44,68.06,260.6,92.0,1001.57,2.4,96
Punta Arenas,-70.91,-53.16,280.38,65.0,1011.0,11.3,75
Ipojuca,-35.06,-8.4,299.15,83.0,1015.0,4.1,40
Acapulco,-99.88,16.86,300.15,78.0,1012.0,2.36,90
Pisco,-76.2,-13.71,294.1,30.0,1015.0,4.6,0
Yaan,8.57,7.38,298.6,82.0,1009.32,1.77,61
Mahebourg,57.7,-20.41,296.77,94.0,1021.0,4.6,75
Ati,18.34,13.21,304.4,51.0,1006.26,5.25,36
Constitucion,-104.67,23.99,292.39,68.0,1025.0,4.22,20
Flinders,150.85,-34.58,291.13,32.0,1016.0,4.1,0
Mwingi,38.07,-0.93,293.5,77.0,1014.3,5.28,22
Tigzirt,4.2,36.57,289.6,75.0,1017.03,1.91,86
Katsuura,134.5,33.93,296.43,88.0,1007.0,1.0,75
Salalah,54.1,17.01,300.15,83.0,1011.0,4.1,20
Bredasdorp,20.04,-34.53,290.85,52.0,1014.0,5.1,0
Lano,11.47,10.17,296.1,76.0,1008.72,2.27,75
Port-Gentil,8.78,-0.72,300.15,83.0,1010.0,5.1,75
Naze,7.07,5.43,296.2,96.0,1010.48,1.43,99
Codrington,153.24,-28.95,283.59,87.0,1023.0,1.5,0
Auki,6.51,12.18,300.7,64.0,1008.46,2.15,53
Fortuna,-124.16,40.6,285.37,76.0,1019.0,3.1,1
East London,27.91,-33.02,291.15,82.0,1017.0,8.2,20
Saint George,22.34,39.45,294.22,77.0,1008.0,2.1,20
Gamba,88.52,28.28,276.1,69.0,1018.39,2.04,0
Bariadi,33.99,-2.8,298.9,43.0,1008.61,7.02,70
Hobart,147.33,-42.88,286.8,58.0,1011.0,3.6,75
Rocha,-54.34,-34.48,286.9,73.0,1026.25,6.95,71
Kempsey,152.84,-31.08,284.06,93.0,1021.0,1.97,0
Hami,93.51,42.84,287.5,21.0,1021.36,1.77,59
Leningradskiy,178.42,69.38,271.8,81.0,999.61,1.15,100
Shingu,135.99,33.72,292.2,99.0,1008.22,1.46,93
Goderich,-81.71,43.74,284.45,86.0,1012.0,0.45,100
Vila,8.4,45.18,291.8,34.0,1012.0,5.1,0
Fairbanks,-147.72,64.84,273.52,100.0,1016.0,1.56,90
Georgetown,-58.16,6.8,305.15,66.0,1013.0,5.1,40
Derzhavinsk,66.31,51.1,280.7,40.0,1027.37,0.69,79
Sur,59.53,22.57,304.0,52.0,1009.4,4.34,3
Altamira,-52.21,-3.2,308.0,39.0,1008.16,1.98,84
Thompson,-97.86,55.74,280.15,52.0,1023.0,2.6,5
North Bend,-124.22,43.41,284.51,100.0,1020.0,4.1,75
Khatanga,102.47,71.98,266.6,79.0,1013.28,3.89,0
Minas,-55.24,-34.38,287.15,71.0,1026.0,6.2,90
Valley City,-98.0,46.92,277.15,100.0,1026.0,6.2,90
Grand Gaube,57.66,-20.01,296.84,94.0,1021.0,4.6,75
Butaritari,172.79,3.07,302.5,61.0,1008.29,2.49,72
Piacabucu,-36.43,-10.41,300.5,71.0,1013.27,5.42,0
Port Blair,92.75,11.67,301.3,67.0,1011.64,1.62,79
Kathmandu,85.32,27.71,293.15,94.0,1019.0,1.25,75
Broome,1.45,52.47,285.3,62.0,1015.0,3.1,0
Barrow,-60.23,-38.31,286.2,38.0,1029.2,4.28,97
Hithadhoo,73.08,-0.6,301.0,77.0,1012.56,6.58,100
Tamandare,-70.75,-8.28,308.4,37.0,1008.98,0.25,38
Touros,-35.46,-5.2,303.15,58.0,1013.0,8.2,75
Komsomolskiy,63.78,67.55,273.9,96.0,997.54,6.77,98
Mount Gambier,140.78,-37.83,284.15,93.0,1022.0,3.1,90
Toktogul,72.95,41.87,283.71,77.0,1020.0,0.45,67
Castro,-73.76,-42.48,285.15,58.0,1024.0,4.1,0
Cabo San Lucas,-109.91,22.89,301.45,62.0,1014.0,1.0,20
Hilo,-155.08,19.71,295.26,83.0,1015.0,3.6,90
Heze,115.45,35.25,297.3,39.0,1011.78,3.27,93
Provideniya,-173.23,64.42,274.4,99.0,997.48,3.19,100
Cavalcante,-47.46,-13.79,304.6,17.0,1008.28,4.69,17
New Norfolk,147.06,-42.78,286.82,58.0,1011.0,3.6,75
Sambava,50.17,-14.27,293.3,98.0,1019.28,1.15,42
Mehamn,27.85,71.03,276.26,82.0,1021.0,3.1,90
Kaitangata,169.85,-46.28,279.26,79.0,1009.0,0.89,69
Kruisfontein,24.73,-34.0,285.4,92.0,1015.79,0.69,13
Qaanaaq,-69.36,77.48,270.9,66.0,1002.31,2.81,100
San Patricio,-56.83,-26.98,298.0,80.0,1011.87,1.05,98
Cayenne,-52.33,4.94,305.15,59.0,1012.0,5.1,0
Chuy,-53.46,-33.69,287.7,70.0,1025.55,7.05,56
Takoradi,-1.75,4.89,297.8,87.0,1010.72,2.58,76
Ahipara,173.16,-35.17,281.48,100.0,1016.0,7.53,61
Vytegra,36.45,61.01,276.9,96.0,1009.71,10.25,100
Chokurdakh,147.9,70.62,267.1,93.0,1000.61,3.33,96
Bathsheba,-59.52,13.22,304.15,74.0,1013.0,5.1,40
Puerto Ayora,-90.35,-0.74,295.53,73.0,1016.0,7.7,75
Ust-Kut,105.75,56.78,275.2,97.0,1028.8,3.46,100
Luderitz,15.16,-26.65,286.5,85.0,1016.05,10.75,0
Cherskiy,161.3,68.75,267.7,92.0,998.27,5.51,100
Simav,28.98,39.09,295.52,33.0,1015.0,2.1,20
Inta,60.13,66.04,274.4,94.0,1002.89,8.93,100
Honiara,159.96,-9.43,296.15,100.0,1009.0,1.0,40
Kishtwar,75.77,33.31,277.9,62.0,1017.57,1.24,0
Kahului,-156.47,20.89,296.59,77.0,1016.0,3.6,90
Aklavik,-135.01,68.22,274.15,100.0,1010.0,0.6,90
Liezen,14.24,47.57,283.04,94.0,1016.0,4.6,83
Vila Franca do Campo,-25.43,37.72,295.5,69.0,1022.0,5.7,40
Ostrovnoy,39.51,68.05,273.9,82.0,1015.98,5.07,97
Idah,6.73,7.11,295.9,95.0,1009.83,1.2,98
Longyearbyen,15.63,78.22,275.15,74.0,1016.0,6.2,75
Vermillion,-96.93,42.78,280.56,81.0,1027.0,4.6,90
Saint-Pierre,4.24,48.95,284.65,71.0,1018.0,1.5,75
Aykhal,111.51,65.95,270.15,100.0,1009.0,1.0,90
Viedma,-62.99,-40.81,289.82,32.0,1018.0,5.81,5
Carnarvon,22.13,-30.97,289.2,16.0,1014.08,6.2,65
Hamilton,-79.87,43.26,283.78,93.0,1014.0,6.7,90
Urengoy,78.37,65.96,281.0,83.0,997.26,6.57,100
Cascais,-9.42,38.7,296.08,64.0,1021.0,6.7,20
Pedernales,-80.05,0.07,296.5,87.0,1012.5,7.43,100
Storforshei,14.52,66.4,275.15,55.0,1023.0,2.6,40
Ouadda,22.4,8.07,294.5,95.0,1009.45,0.75,14
Elizabeth City,-76.22,36.3,304.69,66.0,1015.0,2.1,1
Bambous Virieux,57.76,-20.34,296.78,94.0,1021.0,4.6,75
Tautira,-149.15,-17.73,297.09,73.0,1013.0,1.0,20
Makat,53.35,47.65,290.1,33.0,1022.95,4.79,0
Nome,-94.42,30.04,304.3,59.0,1017.0,3.6,1
Stephenville,-58.59,48.55,281.01,61.0,1010.0,9.3,75
Alice Springs,133.88,-23.7,292.15,32.0,1020.0,5.65,0
Castano Primo,8.78,45.55,291.14,34.0,1012.0,5.1,0
Adrar,-0.29,27.87,309.15,13.0,1012.0,6.2,51
Anadyr,177.51,64.73,271.04,92.0,989.0,12.0,90
Pevek,170.27,69.7,271.0,84.0,1000.21,1.82,100
Paamiut,-49.67,61.99,281.0,57.0,987.04,6.64,82
Manicore,-61.3,-5.81,304.15,66.0,1012.0,2.1,75
Coquimbo,-71.34,-29.95,288.15,54.0,1022.0,4.1,0
Tumaco,-78.82,1.8,297.4,90.0,1012.12,5.31,100
Souillac,-0.6,45.6,291.64,55.0,1018.0,3.1,0
Saint-Philippe,-73.48,45.36,281.93,65.0,1023.0,2.6,75
Payakumbuh,100.63,-0.23,291.7,97.0,1012.2,1.49,93
Port Elizabeth,-74.98,39.31,291.54,93.0,1018.0,4.1,90
Nanortalik,-45.24,60.14,278.7,73.0,987.84,2.83,100
Rio Bravo,-91.32,14.4,296.77,66.0,1014.0,2.1,20
Puerto Madero,-58.36,-34.61,286.72,62.0,1026.0,9.8,40
Maketu,176.45,-37.76,280.38,91.0,1011.0,0.93,24
Daru,143.21,-9.07,296.5,91.0,1010.62,4.6,100
Aizawl,92.72,23.74,295.0,96.0,1012.35,1.14,6
Tiksi,128.87,71.64,267.0,90.0,1008.92,11.89,97
Tuktoyaktuk,-133.03,69.44,274.15,94.0,1009.0,3.1,90
Mayya,130.28,61.74,266.15,92.0,1020.0,2.0,0
Moron,-74.26,18.56,303.0,69.0,1011.82,0.18,74
Waingapu,120.26,-9.65,293.6,85.0,1012.7,1.98,20
Airai,125.41,-8.93,293.2,60.0,1012.81,1.92,23
Wawa,4.41,9.9,298.9,80.0,1009.22,0.64,65
Cap-Haitien,-72.2,19.76,301.6,68.0,1012.6,2.39,92
Guane,-84.09,22.2,302.5,76.0,1009.92,6.66,93
Putai,1.99,46.66,289.49,51.0,1018.0,1.5,0
Berlevag,29.09,70.86,274.76,77.0,1021.0,3.1,90
Carutapera,-46.02,-1.2,302.5,64.0,1010.18,5.14,16
Mgachi,142.27,51.05,277.8,65.0,1023.45,2.36,100
Padang,100.36,-0.92,298.6,86.0,1012.47,6.85,53
Yellowknife,-114.38,62.45,279.98,81.0,1011.0,4.1,75
Pangnirtung,-65.72,66.15,275.15,68.0,1000.0,1.5,40
Margate,147.26,-43.03,286.8,58.0,1011.0,3.6,75
Cabedelo,-34.84,-6.97,302.15,66.0,1014.0,7.7,75
Chara,22.43,39.42,294.25,77.0,1008.0,2.1,20
Cam Ranh,109.15,11.92,300.15,88.0,1013.0,2.1,20
Belle Fourche,-103.85,44.67,282.21,48.0,1024.0,2.6,1
Tigil,158.67,57.8,275.5,92.0,1006.96,7.04,88
Santa Isabel do Rio Negro,-65.02,-0.41,304.6,60.0,1007.55,0.68,100
Gerede,32.2,40.8,289.1,59.0,1010.5,1.58,0
Camabatela,15.37,-8.19,294.9,84.0,1011.04,0.91,69
Inirida,-67.92,3.87,305.1,54.0,1008.98,1.75,75
Olinda,145.39,-37.84,285.7,76.0,1020.0,5.1,75
Nanga Eboko,12.37,4.68,294.6,95.0,1011.04,3.21,84
Banepa,85.52,27.63,293.15,88.0,1019.0,1.0,75
Norman Wells,-126.83,65.28,278.15,100.0,1012.0,1.5,90
Langxiang,128.87,46.95,274.3,82.0,1023.9,1.22,100
Juegang,121.18,32.31,296.46,85.0,1009.0,2.06,0
Piet Retief,30.81,-27.01,288.1,43.0,1018.48,1.38,0
Annau,58.52,37.89,293.15,28.0,1017.0,1.0,0
Floresti,28.3,47.89,287.1,79.0,1008.24,6.37,70
Broken Hill,141.45,-31.97,291.15,39.0,1021.0,3.6,6
Okhotsk,143.24,59.36,268.3,50.0,1011.57,7.37,0
Rolla,-91.77,37.95,291.93,77.0,1022.0,4.6,90
Saskylakh,114.09,71.97,262.3,83.0,1016.15,1.08,6
Port Lincoln,135.86,-34.72,288.0,82.0,1018.68,9.15,100
Zalantun,122.72,48.0,272.7,54.0,1031.49,1.88,58
Mount Isa,139.49,-20.73,297.15,29.0,1018.0,3.1,0
Barcelona,2.18,41.38,296.11,56.0,1014.0,5.1,0
Ketchikan,-131.65,55.34,282.67,93.0,1012.0,2.1,90
Kutum,24.66,14.2,298.1,56.0,1009.7,5.18,62
Mandiana,-8.7,10.62,300.0,77.0,1010.25,1.38,52
Hofn,-15.21,64.25,281.15,81.0,1015.0,8.7,90
Vestmannaeyjar,-20.27,63.44,282.15,93.0,1007.0,14.4,90
Saint-Joseph,6.97,43.56,292.89,52.0,1012.0,2.6,0
San Quintin,120.52,17.54,295.9,90.0,1010.56,1.76,56
Laguna,-88.94,16.17,304.15,70.0,1011.0,3.1,40
Tirumullaivasal,79.84,11.24,299.2,81.0,1012.0,2.37,0
Avera,-82.53,33.19,307.05,41.0,1017.0,1.5,1
Lagoa,-8.45,37.14,296.35,64.0,1019.0,3.6,0
Ribeira Grande,-28.7,38.52,296.15,69.0,1021.0,4.6,20
Rawa Mazowiecka,20.25,51.76,282.48,87.0,1011.0,0.5,75
Sabha,14.43,27.03,304.1,11.0,1006.52,3.67,5
Xichang,102.25,27.88,286.0,93.0,1014.08,1.06,98
Zvishavane,30.05,-20.32,290.9,77.0,1018.33,3.34,8
Darhan,105.92,49.49,271.3,82.0,1037.67,2.33,0
Gat,-16.54,14.69,305.55,63.0,1010.0,5.24,40
Namibe,12.15,-15.19,294.15,73.0,1010.0,7.7,20
Kodiak,-94.76,39.95,284.24,81.0,1025.0,3.6,90
Henties Bay,14.28,-22.12,290.37,87.0,1014.0,2.68,6
Akureyri,-18.09,65.68,283.15,57.0,1011.0,6.2,0
LaBelle,-81.44,26.76,303.96,58.0,1015.0,5.7,40
Mareeba,145.42,-16.99,293.5,83.0,1016.0,4.6,75
Buluang,123.98,10.47,299.15,83.0,1011.0,1.5,40
Nuuk,-51.74,64.17,284.99,30.0,987.0,1.0,40
Puerto Escondido,-97.07,15.86,302.15,66.0,1012.0,2.6,75
Birjand,59.22,32.86,295.15,14.0,1018.0,6.2,0
College,-147.8,64.86,273.61,100.0,1016.0,1.56,90
Bud,6.91,62.91,279.82,70.0,1013.0,4.6,40
Huntsville,-86.59,34.73,306.94,41.0,1019.0,2.1,1
Lima,-77.04,-12.06,292.15,77.0,1016.0,3.1,90
Pieszyce,16.58,50.71,281.5,87.0,1013.0,7.2,75
Gisborne,178.02,-38.66,281.48,91.0,1015.0,0.89,76
Damaturu,11.96,11.75,304.7,42.0,1007.19,2.56,99
Maceio,-35.74,-9.67,302.15,62.0,1015.0,8.2,75
Maldonado,-54.96,-34.91,287.15,71.0,1026.0,6.2,90
Fort Nelson,-122.69,58.81,280.15,93.0,1008.0,1.09,75
Iguguno,34.63,-4.57,294.2,56.0,1011.69,5.58,23
Yar-Sale,70.83,66.83,277.9,91.0,994.43,6.4,100
Talnakh,88.39,69.49,276.15,93.0,1002.0,8.0,75
Banjar,108.54,-7.37,294.5,94.0,1013.33,0.34,42
Chateaubelair,-61.25,13.28,304.24,79.0,1013.0,3.6,40
Ancud,-73.83,-41.87,285.15,58.0,1024.0,4.1,0
Cidreira,-50.22,-30.17,292.5,75.0,1020.67,7.28,93
Lasa,32.53,34.92,296.77,69.0,1013.0,5.1,20
Marawi,124.29,8.0,297.04,88.0,1011.0,2.24,100
Orebro,15.21,59.27,278.86,81.0,1015.0,5.1,75
Gazimurskiy Zavod,118.33,51.55,269.3,56.0,1032.55,1.52,0
Lianzhou,112.38,24.79,293.3,62.0,1011.76,0.61,0
Hatillo,-66.83,18.49,304.28,74.0,1015.0,3.6,1
El Dorado,-61.37,10.65,306.06,66.0,1012.0,3.1,40
Lumphat,106.97,13.5,296.8,94.0,1010.93,1.38,96
Geraldton,-86.95,49.72,274.15,86.0,1021.0,3.6,90
Tambacounda,-13.67,13.77,309.15,44.0,1009.0,3.1,40
Warrnambool,142.48,-38.38,284.21,95.0,1029.0,3.58,81
Ilulissat,-51.1,69.22,282.15,31.0,994.0,9.8,75
Mananjary,46.8,-19.16,298.0,52.0,1018.79,2.53,98
Ayan,44.7,38.23,284.1,43.0,1012.87,0.9,52
Isangel,169.27,-19.55,294.9,74.0,1016.51,8.51,100
Kudahuvadhoo,72.89,2.67,301.6,74.0,1012.46,2.31,100
Iranshahr,60.69,27.21,303.15,35.0,1011.0,9.3,40
Katima Mulilo,24.28,-17.5,306.15,19.0,1015.0,3.1,50
Pagudpud,120.79,18.56,300.3,80.0,1010.54,5.82,89
Marystown,-55.16,47.17,282.2,52.0,1007.13,7.47,51
Sidhi,81.88,24.41,296.7,91.0,1011.22,1.95,1
Salisbury,-1.8,51.07,285.74,81.0,1012.0,5.7,75
Almaznyy,40.04,48.03,292.15,68.0,1012.0,6.0,0
Blagoyevo,47.92,63.37,273.1,90.0,1016.01,1.95,82
La Ronge,-105.3,55.1,279.15,70.0,1021.0,2.6,5
Roald,6.12,62.58,279.86,70.0,1013.0,5.7,20
Upernavik,-56.15,72.79,276.6,63.0,999.15,4.36,47
Meulaboh,96.13,4.14,298.9,81.0,1011.74,3.77,97
Gunupur,83.81,19.07,296.5,90.0,1011.43,0.52,94
Rochegda,43.41,62.67,274.3,87.0,1016.66,1.91,100
Syracuse,-76.15,43.05,282.29,87.0,1019.0,3.6,90
Santa Rita,-34.98,-7.13,302.15,66.0,1014.0,7.7,75
Raahe,24.47,64.68,276.11,48.0,1021.0,3.6,90
Hirara,125.28,24.8,299.3,85.0,1011.56,5.02,0
Port-Cartier,-66.88,50.03,282.08,45.0,1017.0,6.7,40
Taltal,-70.49,-25.41,287.9,63.0,1018.29,4.24,0
Nantucket,-70.1,41.28,285.45,66.0,1022.0,7.2,90
Burgeo,-57.61,47.61,281.7,60.0,1010.55,11.62,0
Monroe,-83.4,41.91,293.22,100.0,1013.0,2.6,90
Clyde River,-68.59,70.47,275.15,93.0,1005.0,3.6,75
Saldanha,-6.55,41.42,294.7,52.0,1018.48,5.37,3
Lucapa,20.74,-8.42,294.2,90.0,1009.7,4.12,70
Port Hardy,-127.42,50.7,282.15,100.0,1011.0,2.6,90
Bujaru,-48.04,-1.52,304.15,58.0,1011.0,3.1,75
Rock Springs,-109.2,41.59,275.15,55.0,1024.0,1.7,1
Havelock,-76.9,34.88,304.03,59.0,1016.0,3.1,1
Balsas,-46.04,-7.53,306.3,38.0,1009.7,3.06,47
Grindavik,-22.43,63.84,282.15,81.0,1005.0,14.9,90
Ixtapa,-105.21,20.71,301.3,83.0,1011.0,2.1,75
Mizan Teferi,35.58,6.99,290.1,96.0,1010.6,2.07,100
Narsaq,-46.05,60.91,284.15,29.0,988.0,7.7,75
Kodinsk,99.18,58.6,277.5,91.0,1024.6,3.71,100
Bay Roberts,-53.28,47.58,280.3,52.0,1003.0,9.3,75
Umm Lajj,37.27,25.02,302.7,68.0,1009.61,5.13,57
Sao Filipe,-24.5,14.9,299.0,79.0,1010.75,2.51,32
Sovetsk,21.89,55.08,281.1,92.0,1007.88,2.75,9
Vardo,-77.74,39.62,297.02,73.0,1016.0,4.1,90
Ponta do Sol,-46.0,-20.63,304.2,20.0,1010.76,2.56,0
Rumoi,141.67,43.93,291.0,80.0,1010.36,4.31,100
Chaozhou,116.62,23.66,298.15,78.0,1012.0,0.82,0
Mayo,-135.9,63.59,270.15,100.0,1014.0,0.71,75
Healdsburg,-122.87,38.61,287.61,76.0,1016.0,2.6,1
Yumen,97.04,40.29,282.6,63.0,1022.1,10.38,0
kimparana,-4.92,12.83,302.7,57.0,1008.7,2.42,93
Saint-Ambroise,-71.32,48.56,280.65,60.0,1023.0,4.1,75
Kikwit,18.82,-5.04,298.3,77.0,1009.16,1.06,75
Los Llanos de Aridane,-17.92,28.66,297.15,78.0,1020.0,6.7,20
Lososina,140.31,49.0,274.2,97.0,1020.98,4.0,100
Oistins,-59.53,13.07,304.15,74.0,1013.0,5.1,40
Bilma,12.92,18.69,307.7,13.0,1006.48,2.29,4
Nouadhibou,-17.03,20.93,303.15,37.0,1011.0,6.2,70
Axim,-2.24,4.87,298.2,89.0,1010.79,4.89,55
Elwood,-99.86,40.59,282.13,81.0,1028.0,0.75,1
Nakhon Pathom,100.06,13.82,300.15,74.0,1012.0,1.7,20
Malartic,-78.13,48.14,277.11,80.0,1021.0,3.1,90
Lewistown,-90.15,40.39,288.63,71.0,1022.0,5.7,1
Chichihualco,-99.65,17.68,294.4,73.0,1011.59,0.8,49
Lubango,13.49,-14.92,301.15,28.0,1021.0,5.7,20
Copalillo,-99.04,18.03,296.48,80.0,1013.0,0.56,26
Sabang,121.11,13.8,298.15,92.0,1010.0,0.71,92
Alim,14.65,6.02,293.5,95.0,1009.98,1.37,90
Junction City,-96.83,39.03,285.63,71.0,1026.0,2.6,40
Bandarbeyla,50.81,9.49,298.7,76.0,1013.22,5.14,16
Gwembe,27.61,-16.5,293.9,62.0,1014.45,3.06,0
Kendari,122.52,-3.99,294.1,96.0,1012.22,1.24,60
Srednekolymsk,153.71,67.46,267.8,93.0,1002.56,5.09,100
Tura,100.22,64.27,274.8,97.0,1011.97,2.46,100
Borazjan,51.21,29.27,304.15,58.0,1005.0,1.26,0
El Alto,-68.19,-16.5,285.15,50.0,1038.0,3.1,75
Kihei,-156.45,20.76,296.47,77.0,1016.0,3.6,90
Kharp,65.8,66.82,271.3,97.0,998.27,2.67,98
Itoman,127.67,26.12,297.59,83.0,1012.0,3.6,75
Lompoc,-120.46,34.64,289.17,54.0,1015.0,4.09,1
San,-4.9,13.3,303.1,58.0,1008.76,0.22,56
Canberra,149.1,-35.3,283.42,66.0,1019.0,1.5,0
Itapuranga,-49.95,-15.56,307.6,22.0,1007.87,1.94,93
Sisimiut,-53.67,66.94,278.3,71.0,990.41,2.41,100
Kirakira,161.92,-10.46,297.3,84.0,1009.79,1.93,75
Lorengau,147.27,-2.02,299.2,81.0,1008.57,1.14,75
Husavik,-96.99,50.56,280.95,84.0,1026.0,1.34,100
Kimbe,150.15,-5.56,295.9,93.0,1008.87,1.24,99
Dudinka,86.18,69.41,276.15,93.0,1002.0,8.0,75
Shulan,126.94,44.41,279.8,81.0,1020.28,6.18,100
Sitka,-99.65,37.17,284.83,80.0,976.0,6.26,100
Batagay,134.64,67.65,267.9,60.0,1016.06,1.67,100
Beloha,45.06,-25.17,295.3,82.0,1018.7,6.84,6
Hirado,129.49,33.32,296.02,88.0,1010.0,3.6,75
Jieshou,115.35,33.26,296.1,36.0,1011.71,2.44,67
Lata,78.62,30.78,273.4,76.0,1017.98,0.61,96
Severomuysk,113.57,56.17,264.7,97.0,1028.79,2.58,99
Ulladulla,150.48,-35.36,293.44,32.0,1016.0,4.1,0
Coxim,-54.75,-18.5,311.4,27.0,1009.08,1.22,52
Caravelas,-39.27,-17.73,298.7,65.0,1015.55,5.48,40
Ponta Delgada,-25.67,37.73,295.48,69.0,1022.0,5.7,40
Aksum,38.72,14.12,291.3,71.0,1012.63,5.21,27
Miyako,130.94,33.63,296.07,83.0,1010.0,1.5,75
Udachnyy,112.4,66.42,270.15,100.0,1009.0,1.0,90
Vila Praia de Ancora,-8.85,41.81,292.75,82.0,1020.0,2.6,75
Baykit,96.39,61.68,275.6,98.0,1016.56,3.51,100
Rawson,-65.11,-43.3,291.2,24.0,1021.79,8.74,34
Mwinilunga,24.43,-11.73,289.8,88.0,1012.1,2.36,67
Santa Maria,-48.01,-16.02,306.59,22.0,1017.0,4.1,40
Locri,16.26,38.24,293.03,93.0,1006.0,4.6,40
Kandalaksha,32.41,67.15,274.3,79.0,1020.83,4.2,29
Salihorsk,27.54,52.79,281.7,88.0,1008.23,3.89,100
Santa Cruz do Rio Pardo,-49.63,-22.91,309.4,25.0,1010.22,3.16,25
Seddon,144.89,-37.81,285.65,76.0,1021.0,4.6,75
Ewa Beach,-158.01,21.32,297.33,100.0,1015.0,1.5,90
Pimentel,-45.5,-3.7,306.6,41.0,1008.94,1.82,48
Dengzhou,112.08,32.69,296.6,52.0,1012.63,2.23,100
Matane,-67.52,48.83,281.43,56.0,1021.0,4.6,20
Lixourion,20.43,38.2,295.34,83.0,1008.0,3.6,20
Felanitx,3.15,39.47,296.82,43.0,1016.0,4.6,0
Truro,-5.05,50.26,287.61,100.0,1007.0,8.2,75
Alihe,123.73,50.57,271.3,59.0,1031.57,0.93,52
Khani,42.96,41.96,295.15,83.0,1010.0,1.0,75
Nikolsk,45.45,59.53,280.0,96.0,1011.23,3.58,100
Kumluca,30.29,36.37,286.7,87.0,1014.0,1.05,0
Todos Santos,-110.23,23.45,301.38,61.0,1013.0,4.84,5
